chain,score_bits,deployment_prefix,exposure_s,target_acceptance,rate_budget_hz,rate_lsb_hz,counter_bits,alpha,count,sample_size,point_estimate,upper_bound,rate_margin_hz,counter_max_count,status,reasons
Explicit Poisson rate,1,,10.0,,12.0,0.05,16,0.0002777777777777778,81,81,8.1,11.694798764496932,0.025,65535,CERTIFIED,
Explicit Poisson rate,1,,10.0,,10.0,0.1,8,0.0002777777777777778,84,84,8.4,12.051404818924505,0.05,255,NOT_CERTIFIED,finite-sample upper rate plus fixed-point margin exceeds budget
Explicit Poisson rate,1,,10.0,,12.0,0.1,8,0.0002777777777777778,62,62,6.2,9.409302546453764,0.05,255,CERTIFIED,
Explicit Poisson rate,1,,10.0,,10.0,0.1,16,0.0002777777777777778,73,73,7.3,10.738584256641733,0.05,65535,NOT_CERTIFIED,finite-sample upper rate plus fixed-point margin exceeds budget
Explicit Poisson rate,1,,10.0,,12.0,0.1,16,0.0002777777777777778,85,85,8.5,12.17005128958465,0.05,65535,NOT_CERTIFIED,finite-sample upper rate plus fixed-point margin exceeds budget
Explicit Poisson rate,1,,100.0,,10.0,0.01,8,0.0002777777777777778,793,793,7.93,8.949384290930809,0.005,255,NOT_CERTIFIED,rate counter overflow: count 793 exceeds 255; finite-sample upper rate exceeds the declared rate-counter full scale
Explicit Poisson rate,1,,100.0,,12.0,0.01,8,0.0002777777777777778,814,814,8.14,9.172163192298338,0.005,255,NOT_CERTIFIED,rate counter overflow: count 814 exceeds 255; finite-sample upper rate exceeds the declared rate-counter full scale
Explicit Poisson rate,1,,100.0,,10.0,0.01,16,0.0002777777777777778,784,784,7.84,8.853855947772974,0.005,65535,CERTIFIED,
Explicit Poisson rate,1,,100.0,,12.0,0.01,16,0.0002777777777777778,811,811,8.11,9.140347796295798,0.005,65535,CERTIFIED,
Explicit Poisson rate,1,,100.0,,10.0,0.05,8,0.0002777777777777778,796,796,7.96,8.981220104754208,0.025,255,NOT_CERTIFIED,rate counter overflow: count 796 exceeds 255
Explicit Poisson rate,1,,100.0,,12.0,0.05,8,0.0002777777777777778,798,798,7.98,9.00244206230172,0.025,255,NOT_CERTIFIED,rate counter overflow: count 798 exceeds 255
Explicit Poisson rate,1,,100.0,,10.0,0.05,16,0.0002777777777777778,784,784,7.84,8.853855947772974,0.025,65535,CERTIFIED,
Explicit Poisson rate,1,,100.0,,12.0,0.05,16,0.0002777777777777778,791,791,7.91,8.928158488257369,0.025,65535,CERTIFIED,
Explicit Poisson rate,1,,100.0,,10.0,0.1,8,0.0002777777777777778,808,808,8.08,9.108529044603412,0.05,255,NOT_CERTIFIED,rate counter overflow: count 808 exceeds 255
Explicit Poisson rate,1,,100.0,,12.0,0.1,8,0.0002777777777777778,786,786,7.86,8.875087195121047,0.05,255,NOT_CERTIFIED,rate counter overflow: count 786 exceeds 255
Explicit Poisson rate,1,,100.0,,10.0,0.1,16,0.0002777777777777778,790,790,7.9,8.917545006695072,0.05,65535,CERTIFIED,
Explicit Poisson rate,1,,100.0,,12.0,0.1,16,0.0002777777777777778,791,791,7.91,8.928158488257369,0.05,65535,CERTIFIED,
